"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Welcome","correct_instruction","correct_keyboard_response","correct_response","count_Blank_Final","count_Blank_Initial","count_Eyes_Closed_1_Post","count_Eyes_Closed_1_Pre","count_Eyes_Closed_2_Post","count_Eyes_Closed_2_Pre","count_Eyes_Open_1_Post","count_Eyes_Open_1_Pre","count_Eyes_Open_2_Post","count_Eyes_Open_2_Pre","count_Ready","count_Task_is_over","count_Welcome","count_Welcome_Final","count_block_loop","count_correct_response_script","count_delay","count_ec1post","count_ec1pre","count_ec2post","count_ec2pre","count_end_of_experiment","count_eo1post","count_eo1pre","count_eo2post","count_eo2pre","count_experiment","count_fixation_dot_left","count_fixation_dot_right","count_initialise_setsize","count_instruction","count_instructions","count_keyboard_response","count_logger","count_memory","count_search_display_script","count_setsize_fixer","count_test","count_trial_sequence","counter","cue","datetime","delay_ec1post","delay_ec1pre","delay_ec2post","delay_ec2pre","delay_eo1post","delay_eo1pre","delay_eo2post","delay_eo2pre","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block_loop","logfile","match","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Task_is_over","response_Welcome","response_Welcome_Final","response_end_of_experiment","response_instruction","response_instructions","response_keyboard_response","response_time","response_time_Task_is_over","response_time_Welcome","response_time_Welcome_Final","response_time_end_of_experiment","response_time_instruction","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","setsize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_present","target_shape","time_Blank_Final","time_Blank_Initial","time_Eyes_Closed_1_Post","time_Eyes_Closed_1_Pre","time_Eyes_Closed_2_Post","time_Eyes_Closed_2_Pre","time_Eyes_Open_1_Post","time_Eyes_Open_1_Pre","time_Eyes_Open_2_Post","time_Eyes_Open_2_Pre","time_Ready","time_Task_is_over","time_Welcome","time_Welcome_Final","time_block_loop","time_correct_response_script","time_delay","time_ec1post","time_ec1pre","time_ec2post","time_ec2pre","time_end_of_experiment","time_eo1post","time_eo1pre","time_eo2post","time_eo2pre","time_experiment","time_fixation_dot_left","time_fixation_dot_right","time_initialise_setsize","time_instruction","time_instructions","time_keyboard_response","time_logger","time_memory","time_search_display_script","time_setsize_fixer","time_test","time_trial_sequence","title","total_correct","total_response_time","total_responses","trial","uniform_coordinates","width"
"71.97452229299363","71.97452229299363","1115.063694267516","1115.063694267516","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","156","156","0","0","0","0","0","0","0","0","0","0","156","156","0","0","NA","156","156","156","NA","156","156","156","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","156","156","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","850","NA","9380","NA","NA","14223","NA","850","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","812810","NA","2137","NA","270478","812808","814116","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","813311","798637","270478","256255","NA","815020","815871","813812","NA","812685","815020","812808","adaptive_sets","113","175065","157","T157","yes","1360"
"72.15189873417721","72.15189873417721","1113.5","1113.5","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","157","157","0","0","0","0","0","0","0","0","0","0","157","157","0","0","NA","157","157","157","NA","157","157","157","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","157","157","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","868","NA","9380","NA","NA","14223","NA","868","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","816024","NA","2137","NA","270478","816024","817330","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","816526","798637","270478","256255","NA","818234","819103","817027","NA","815907","818234","816024","adaptive_sets","114","175933","158","T158","yes","1360"
"72.32704402515724","72.32704402515724","1114.427672955975","1114.427672955975","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","158","158","0","0","0","0","0","0","0","0","0","0","158","158","0","0","NA","158","158","158","NA","158","158","158","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","158","158","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1261","NA","9380","NA","NA","14223","NA","1261","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","819262","NA","2137","NA","270478","819260","820570","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","816526","819763","270478","256255","NA","821474","822736","820266","NA","819137","821474","819260","adaptive_sets","115","177194","159","T159","yes","1360"
"72.5","72.5","1114.225","1114.225","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","159","159","0","0","0","0","0","0","0","0","0","0","159","159","0","0","NA","159","159","159","NA","159","159","159","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","159","159","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1082","NA","9380","NA","NA","14223","NA","1082","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","822882","NA","2137","NA","270478","822880","824188","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","816526","823383","270478","256255","NA","825092","826175","823884","NA","822764","825092","822880","adaptive_sets","116","178276","160","T160","yes","1360"
"72.67080745341615","72.67080745341615","1112.857142857143","1112.857142857143","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0","160","160","0","0","0","0","0","0","0","0","0","0","160","160","0","0","NA","160","160","160","NA","160","160","160","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","160","160","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","894","NA","9380","NA","NA","14223","NA","894","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","826318","NA","2137","NA","270478","826317","827626","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","816526","826821","270478","256255","NA","828528","829423","827322","NA","826203","828527","826317","adaptive_sets","117","179170","161","T161","yes","1360"
"72.22222222222223","72.22222222222223","1112.6172839506173","1112.6172839506173","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0","161","161","0","0","0","0","0","0","0","0","0","0","161","161","0","0","NA","161","161","161","NA","161","161","161","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","161","161","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1074","NA","9380","NA","NA","14223","NA","1074","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","829579","NA","2137","NA","270478","829577","830887","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","816526","830080","270478","256255","NA","831788","832863","830583","NA","829457","831788","829577","adaptive_sets","117","180244","162","T162","yes","1360"
"72.39263803680981","72.39263803680981","1110.644171779141","1110.644171779141","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","162","162","0","0","0","0","0","0","0","0","0","0","162","162","0","0","NA","162","162","162","NA","162","162","162","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","162","162","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","791","NA","9380","NA","NA","14223","NA","791","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","833012","NA","2137","NA","270478","833010","834319","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","816526","833513","270478","256255","NA","835223","836015","834016","NA","832893","835223","833010","adaptive_sets","118","181035","163","T163","yes","1360"
"72.5609756097561","72.5609756097561","1110.2621951219512","1110.2621951219512","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","163","163","0","0","0","0","0","0","0","0","0","0","163","163","0","0","NA","163","163","163","NA","163","163","163","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","163","163","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1048","NA","9380","NA","NA","14223","NA","1048","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","836179","NA","2137","NA","270478","836177","837486","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","816526","836681","270478","256255","NA","838390","839440","837182","NA","836053","838389","836177","adaptive_sets","119","182083","164","T164","yes","1360"
"72.72727272727273","72.72727272727273","1110.1515151515152","1110.1515151515152","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","164","164","0","0","0","0","0","0","0","0","0","0","164","164","0","0","NA","164","164","164","NA","164","164","164","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","164","164","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1092","NA","9380","NA","NA","14223","NA","1092","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","839589","NA","2137","NA","270478","839587","840898","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","840090","836681","270478","256255","NA","841802","842896","840593","NA","839471","841802","839587","adaptive_sets","120","183175","165","T165","yes","1360"
"72.89156626506023","72.89156626506023","1108.987951807229","1108.987951807229","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","165","165","0","0","0","0","0","0","0","0","0","0","165","165","0","0","NA","165","165","165","NA","165","165","165","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","165","165","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","917","NA","9380","NA","NA","14223","NA","917","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","843046","NA","2137","NA","270478","843044","844353","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","843547","836681","270478","256255","NA","845257","846175","844049","NA","842930","845257","843044","adaptive_sets","121","184092","166","T166","yes","1360"
"73.05389221556887","73.05389221556887","1107.820359281437","1107.820359281437","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","166","0","0","0","0","166","166","0","0","0","0","0","0","0","0","0","0","166","166","0","0","NA","166","166","166","NA","166","166","166","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","166","166","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","914","NA","9380","NA","NA","14223","NA","914","2","legacy","7","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","846409","NA","2137","NA","270478","846408","847716","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","843547","846910","270478","256255","NA","848620","849535","847412","NA","846277","848620","846407","adaptive_sets","122","185006","167","T167","yes","1360"
"73.21428571428571","73.21428571428571","1106.6904761904761","1106.6904761904761","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","167","167","0","0","0","0","0","0","0","0","0","0","167","167","0","0","NA","167","167","167","NA","167","167","167","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","167","167","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","918","NA","9380","NA","NA","14223","NA","918","2","legacy","7","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","849698","NA","2137","NA","270478","849696","851008","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","850201","846910","270478","256255","NA","851912","852831","850704","NA","849583","851911","849696","adaptive_sets","123","185924","168","T168","yes","1360"
"73.37278106508876","73.37278106508876","1106.396449704142","1106.396449704142","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","168","168","0","0","0","0","0","0","0","0","0","0","168","168","0","0","NA","168","168","168","NA","168","168","168","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","168","168","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1057","NA","9380","NA","NA","14223","NA","1057","2","legacy","8","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","852989","NA","2137","NA","270478","852987","854296","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","850201","853490","270478","256255","NA","855197","856255","853991","NA","852872","855197","852987","adaptive_sets","124","186981","169","T169","yes","1360"
"73.52941176470588","73.52941176470588","1107.1117647058823","1107.1117647058823","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","169","169","0","0","0","0","0","0","0","0","0","0","169","169","0","0","NA","169","169","169","NA","169","169","169","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","169","169","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1228","NA","9380","NA","NA","14223","NA","1228","2","legacy","8","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","856414","NA","2137","NA","270478","856412","857722","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","856915","853490","270478","256255","NA","858626","859855","857418","NA","856289","858626","856412","adaptive_sets","125","188209","170","T170","yes","1360"
"73.6842105263158","73.6842105263158","1104.5964912280701","1104.5964912280701","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","170","170","0","0","0","0","0","0","0","0","0","0","170","170","0","0","NA","170","170","170","NA","170","170","170","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","170","170","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","677","NA","9380","NA","NA","14223","NA","677","2","legacy","8","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","860009","NA","2137","NA","270478","860008","861313","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","860510","853490","270478","256255","NA","862217","862895","861011","NA","859887","862217","860008","adaptive_sets","126","188886","171","T171","yes","1360"
"73.25581395348837","73.25581395348837","1102.8197674418604","1102.8197674418604","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","171","171","0","0","0","0","0","0","0","0","0","0","171","171","0","0","NA","171","171","171","NA","171","171","171","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","171","171","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","799","NA","9380","NA","NA","14223","NA","799","2","legacy","8","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","863053","NA","2137","NA","270478","863051","864361","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","863556","853490","270478","256255","NA","865263","866063","864058","NA","862933","865263","863051","adaptive_sets","126","189685","172","T172","yes","1360"
"72.83236994219654","72.83236994219654","1099.7456647398844","1099.7456647398844","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","172","172","0","0","0","0","0","0","0","0","0","0","172","172","0","0","NA","172","172","172","NA","172","172","172","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","172","172","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","571","NA","9380","NA","NA","14223","NA","571","2","legacy","7","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","866222","NA","2137","NA","270478","866220","867531","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","866726","853490","270478","256255","NA","868435","869007","867227","NA","866098","868435","866220","adaptive_sets","126","190256","173","T173","yes","1360"
"72.98850574712644","72.98850574712644","1098.0804597701149","1098.0804597701149","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","173","173","0","0","0","0","0","0","0","0","0","0","173","173","0","0","NA","173","173","173","NA","173","173","173","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","173","173","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","810","NA","9380","NA","NA","14223","NA","810","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","869172","NA","2137","NA","270478","869170","870478","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","866726","869673","270478","256255","NA","871380","872191","870174","NA","869044","871379","869170","adaptive_sets","127","191066","174","T174","yes","1360"
"72.57142857142857","72.57142857142857","1095.3771428571429","1095.3771428571429","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0","174","174","0","0","0","0","0","0","0","0","0","0","174","174","0","0","NA","174","174","174","NA","174","174","174","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","174","174","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","625","NA","9380","NA","NA","14223","NA","625","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","872344","NA","2137","NA","270478","872342","873653","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","866726","872845","270478","256255","NA","874557","875184","873349","NA","872229","874557","872342","adaptive_sets","127","191691","175","T175","yes","1360"
"72.72727272727273","72.72727272727273","1093.6136363636363","1093.6136363636363","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","175","175","0","0","0","0","0","0","0","0","0","0","175","175","0","0","NA","175","175","175","NA","175","175","175","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","175","175","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","785","NA","9380","NA","NA","14223","NA","785","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","875341","NA","2137","NA","270478","875339","876645","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","866726","875842","270478","256255","NA","877549","878336","876343","NA","875218","877548","875339","adaptive_sets","128","192476","176","T176","yes","1360"
"72.31638418079096","72.31638418079096","1097.1468926553673","1097.1468926553673","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","a","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","176","176","0","0","0","0","0","0","0","0","0","0","176","176","0","0","NA","176","176","176","NA","176","176","176","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","176","176","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1719","NA","9380","NA","NA","14223","NA","1719","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","878483","NA","2137","NA","270478","878482","879791","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","878985","875842","270478","256255","NA","880695","882416","879486","NA","878365","880695","878482","adaptive_sets","128","194195","177","T177","yes","1360"
"72.47191011235955","72.47191011235955","1095.6573033707866","1095.6573033707866","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","177","177","0","0","0","0","0","0","0","0","0","0","177","177","0","0","NA","177","177","177","NA","177","177","177","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","177","177","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","832","NA","9380","NA","NA","14223","NA","832","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","882574","NA","2137","NA","270478","882572","883879","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","883075","875842","270478","256255","NA","884782","885615","883576","NA","882449","884782","882572","adaptive_sets","129","195027","178","T178","yes","1360"
